image,label,board_id,embedding
preprocessed_data/frame_029716_tile_row7_column0_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column1_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column2_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column3_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column4_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column5_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column6_class0.png,0,frame_029716,
preprocessed_data/frame_029716_tile_row7_column7_class0.png,0,frame_029716,
preprocessed_data/frame_030060_tile_row0_column0_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column5_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column6_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row0_column7_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row1_column0_class4.png,4,frame_030060,
preprocessed_data/frame_030060_tile_row1_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row1_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row1_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row1_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row1_column5_class16.png,16,frame_030060,
preprocessed_data/frame_030060_tile_row1_column6_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row1_column7_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column0_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column5_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row2_column6_class11.png,11,frame_030060,
preprocessed_data/frame_030060_tile_row2_column7_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column0_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column5_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column6_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row3_column7_class11.png,11,frame_030060,
preprocessed_data/frame_030060_tile_row4_column0_class11.png,11,frame_030060,
preprocessed_data/frame_030060_tile_row4_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row4_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row4_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row4_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row4_column5_class2.png,2,frame_030060,
preprocessed_data/frame_030060_tile_row4_column6_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row4_column7_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row5_column0_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row5_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row5_column2_class13.png,13,frame_030060,
preprocessed_data/frame_030060_tile_row5_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row5_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row5_column5_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row5_column6_class1.png,1,frame_030060,
preprocessed_data/frame_030060_tile_row5_column7_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row6_column0_class14.png,14,frame_030060,
preprocessed_data/frame_030060_tile_row6_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row6_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row6_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row6_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row6_column5_class1.png,1,frame_030060,
preprocessed_data/frame_030060_tile_row6_column6_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row6_column7_class1.png,1,frame_030060,
preprocessed_data/frame_030060_tile_row7_column0_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row7_column1_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row7_column2_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row7_column3_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row7_column4_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row7_column5_class6.png,6,frame_030060,
preprocessed_data/frame_030060_tile_row7_column6_class0.png,0,frame_030060,
preprocessed_data/frame_030060_tile_row7_column7_class0.png,0,frame_030060,
preprocessed_data/frame_030576_tile_row0_column0_class14.png,14,frame_030576,
preprocessed_data/frame_030576_tile_row0_column1_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row0_column2_class14.png,14,frame_030576,
preprocessed_data/frame_030576_tile_row0_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row0_column4_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row0_column5_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row0_column6_class16.png,16,frame_030576,
preprocessed_data/frame_030576_tile_row0_column7_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column0_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column1_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column4_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column5_class11.png,11,frame_030576,
preprocessed_data/frame_030576_tile_row1_column6_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row1_column7_class11.png,11,frame_030576,
preprocessed_data/frame_030576_tile_row2_column0_class13.png,13,frame_030576,
preprocessed_data/frame_030576_tile_row2_column1_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row2_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row2_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row2_column4_class11.png,11,frame_030576,
preprocessed_data/frame_030576_tile_row2_column5_class3.png,3,frame_030576,
preprocessed_data/frame_030576_tile_row2_column6_class11.png,11,frame_030576,
preprocessed_data/frame_030576_tile_row2_column7_class5.png,5,frame_030576,
preprocessed_data/frame_030576_tile_row3_column0_class11.png,11,frame_030576,
preprocessed_data/frame_030576_tile_row3_column1_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row3_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row3_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row3_column4_class1.png,1,frame_030576,
preprocessed_data/frame_030576_tile_row3_column5_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row3_column6_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row3_column7_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row4_column0_class3.png,3,frame_030576,
preprocessed_data/frame_030576_tile_row4_column1_class1.png,1,frame_030576,
preprocessed_data/frame_030576_tile_row4_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row4_column3_class1.png,1,frame_030576,
preprocessed_data/frame_030576_tile_row4_column4_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row4_column5_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row4_column6_class1.png,1,frame_030576,
preprocessed_data/frame_030576_tile_row4_column7_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column0_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column1_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column4_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column5_class11.png,11,frame_030576,
preprocessed_data/frame_030576_tile_row5_column6_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row5_column7_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row6_column0_class1.png,1,frame_030576,
preprocessed_data/frame_030576_tile_row6_column1_class15.png,15,frame_030576,
preprocessed_data/frame_030576_tile_row6_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row6_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row6_column4_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row6_column5_class6.png,6,frame_030576,
preprocessed_data/frame_030576_tile_row6_column6_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row6_column7_class1.png,1,frame_030576,
preprocessed_data/frame_030576_tile_row7_column0_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column1_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column2_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column3_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column4_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column5_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column6_class0.png,0,frame_030576,
preprocessed_data/frame_030576_tile_row7_column7_class0.png,0,frame_030576,
preprocessed_data/frame_031120_tile_row0_column0_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column5_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column6_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row0_column7_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column0_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column5_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column6_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row1_column7_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row2_column0_class11.png,11,frame_031120,
preprocessed_data/frame_031120_tile_row2_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row2_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row2_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row2_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row2_column5_class11.png,11,frame_031120,
preprocessed_data/frame_031120_tile_row2_column6_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row2_column7_class11.png,11,frame_031120,
preprocessed_data/frame_031120_tile_row3_column0_class1.png,1,frame_031120,
preprocessed_data/frame_031120_tile_row3_column1_class16.png,16,frame_031120,
preprocessed_data/frame_031120_tile_row3_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row3_column3_class11.png,11,frame_031120,
preprocessed_data/frame_031120_tile_row3_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row3_column5_class1.png,1,frame_031120,
preprocessed_data/frame_031120_tile_row3_column6_class11.png,11,frame_031120,
preprocessed_data/frame_031120_tile_row3_column7_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column0_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column5_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row4_column6_class1.png,1,frame_031120,
preprocessed_data/frame_031120_tile_row4_column7_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row5_column0_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row5_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row5_column2_class6.png,6,frame_031120,
preprocessed_data/frame_031120_tile_row5_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row5_column4_class1.png,1,frame_031120,
preprocessed_data/frame_031120_tile_row5_column5_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row5_column6_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row5_column7_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column0_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column5_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column6_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row6_column7_class1.png,1,frame_031120,
preprocessed_data/frame_031120_tile_row7_column0_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column1_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column2_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column3_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column4_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column5_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column6_class0.png,0,frame_031120,
preprocessed_data/frame_031120_tile_row7_column7_class0.png,0,frame_031120,
preprocessed_data/frame_031272_tile_row0_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row0_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row0_column2_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row0_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row0_column4_class3.png,3,frame_031272,
preprocessed_data/frame_031272_tile_row0_column5_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row0_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row0_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column2_class4.png,4,frame_031272,
preprocessed_data/frame_031272_tile_row1_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column5_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row1_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column2_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column5_class14.png,14,frame_031272,
preprocessed_data/frame_031272_tile_row2_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row2_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column2_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column5_class11.png,11,frame_031272,
preprocessed_data/frame_031272_tile_row3_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row3_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row4_column0_class1.png,1,frame_031272,
preprocessed_data/frame_031272_tile_row4_column1_class16.png,16,frame_031272,
preprocessed_data/frame_031272_tile_row4_column2_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row4_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row4_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row4_column5_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row4_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row4_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row5_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row5_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row5_column2_class11.png,11,frame_031272,
preprocessed_data/frame_031272_tile_row5_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row5_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row5_column5_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row5_column6_class1.png,1,frame_031272,
preprocessed_data/frame_031272_tile_row5_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column2_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column5_class6.png,6,frame_031272,
preprocessed_data/frame_031272_tile_row6_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row6_column7_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column0_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column1_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column2_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column3_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column4_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column5_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column6_class0.png,0,frame_031272,
preprocessed_data/frame_031272_tile_row7_column7_class0.png,0,frame_031272,
preprocessed_data/frame_034412_tile_row0_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column1_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column2_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column5_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row0_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column1_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column2_class4.png,4,frame_034412,
preprocessed_data/frame_034412_tile_row1_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column5_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row1_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column1_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column2_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column3_class14.png,14,frame_034412,
preprocessed_data/frame_034412_tile_row2_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column5_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row2_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row3_column0_class1.png,1,frame_034412,
preprocessed_data/frame_034412_tile_row3_column1_class3.png,3,frame_034412,
preprocessed_data/frame_034412_tile_row3_column2_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row3_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row3_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row3_column5_class11.png,11,frame_034412,
preprocessed_data/frame_034412_tile_row3_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row3_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column1_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column2_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column5_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row4_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row5_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row5_column1_class16.png,16,frame_034412,
preprocessed_data/frame_034412_tile_row5_column2_class11.png,11,frame_034412,
preprocessed_data/frame_034412_tile_row5_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row5_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row5_column5_class6.png,6,frame_034412,
preprocessed_data/frame_034412_tile_row5_column6_class1.png,1,frame_034412,
preprocessed_data/frame_034412_tile_row5_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column1_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column2_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column5_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row6_column7_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column0_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column1_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column2_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column3_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column4_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column5_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column6_class0.png,0,frame_034412,
preprocessed_data/frame_034412_tile_row7_column7_class0.png,0,frame_034412,
preprocessed_data/frame_036652_tile_row0_column0_class4.png,4,frame_036652,
preprocessed_data/frame_036652_tile_row0_column1_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row0_column2_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row0_column3_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row0_column4_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row0_column5_class13.png,13,frame_036652,
preprocessed_data/frame_036652_tile_row0_column6_class16.png,16,frame_036652,
preprocessed_data/frame_036652_tile_row0_column7_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column0_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column1_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column2_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column3_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column4_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column5_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column6_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row1_column7_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column0_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column1_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column2_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column3_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column4_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column5_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column6_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row2_column7_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row3_column0_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row3_column1_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row3_column2_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row3_column3_class6.png,6,frame_036652,
preprocessed_data/frame_036652_tile_row3_column4_class2.png,2,frame_036652,
preprocessed_data/frame_036652_tile_row3_column5_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row3_column6_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row3_column7_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row4_column0_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row4_column1_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row4_column2_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row4_column3_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row4_column4_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row4_column5_class1.png,1,frame_036652,
preprocessed_data/frame_036652_tile_row4_column6_class1.png,1,frame_036652,
preprocessed_data/frame_036652_tile_row4_column7_class1.png,1,frame_036652,
preprocessed_data/frame_036652_tile_row5_column0_class11.png,11,frame_036652,
preprocessed_data/frame_036652_tile_row5_column1_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row5_column2_class14.png,14,frame_036652,
preprocessed_data/frame_036652_tile_row5_column3_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row5_column4_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row5_column5_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row5_column6_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row5_column7_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row6_column0_class0.png,0,frame_036652,
preprocessed_data/frame_036652_tile_row6_column1_class0.png,0,frame_036652,
